,date,day,shift,coursecode,roomno,rollno,coursename
0,26-04-2025,Saturday,Morning,MA1201,,2401AI01,Probability Theory and Ordinary Differential Equations
1,26-04-2025,Saturday,Morning,MA1201,,2401AI02,Probability Theory and Ordinary Differential Equations
2,26-04-2025,Saturday,Morning,MA1201,,2401AI03,Probability Theory and Ordinary Differential Equations
3,26-04-2025,Saturday,Morning,MA1201,,2401AI04,Probability Theory and Ordinary Differential Equations
4,26-04-2025,Saturday,Morning,MA1201,,2401AI05,Probability Theory and Ordinary Differential Equations
5,26-04-2025,Saturday,Morning,MA1201,,2401AI06,Probability Theory and Ordinary Differential Equations
6,26-04-2025,Saturday,Morning,MA1201,,2401AI07,Probability Theory and Ordinary Differential Equations
7,26-04-2025,Saturday,Morning,MA1201,,2401AI08,Probability Theory and Ordinary Differential Equations
8,26-04-2025,Saturday,Morning,MA1201,,2401AI09,Probability Theory and Ordinary Differential Equations
9,26-04-2025,Saturday,Morning,MA1201,,2401AI10,Probability Theory and Ordinary Differential Equations
10,26-04-2025,Saturday,Morning,MA1201,,2401AI11,Probability Theory and Ordinary Differential Equations
11,26-04-2025,Saturday,Morning,MA1201,,2401AI12,Probability Theory and Ordinary Differential Equations
12,26-04-2025,Saturday,Morning,MA1201,,2401AI13,Probability Theory and Ordinary Differential Equations
13,26-04-2025,Saturday,Morning,MA1201,,2401AI14,Probability Theory and Ordinary Differential Equations
14,26-04-2025,Saturday,Morning,MA1201,,2401AI15,Probability Theory and Ordinary Differential Equations
15,26-04-2025,Saturday,Morning,MA1201,,2401AI16,Probability Theory and Ordinary Differential Equations
16,26-04-2025,Saturday,Morning,MA1201,,2401AI17,Probability Theory and Ordinary Differential Equations
17,26-04-2025,Saturday,Morning,MA1201,,2401AI18,Probability Theory and Ordinary Differential Equations
18,26-04-2025,Saturday,Morning,MA1201,,2401AI19,Probability Theory and Ordinary Differential Equations
19,26-04-2025,Saturday,Morning,MA1201,,2401AI20,Probability Theory and Ordinary Differential Equations
20,26-04-2025,Saturday,Morning,MA1201,,2401AI21,Probability Theory and Ordinary Differential Equations
21,26-04-2025,Saturday,Morning,MA1201,,2401AI22,Probability Theory and Ordinary Differential Equations
22,26-04-2025,Saturday,Morning,MA1201,,2401AI23,Probability Theory and Ordinary Differential Equations
23,26-04-2025,Saturday,Morning,MA1201,,2401AI24,Probability Theory and Ordinary Differential Equations
24,26-04-2025,Saturday,Morning,MA1201,,2401AI25,Probability Theory and Ordinary Differential Equations
25,26-04-2025,Saturday,Morning,MA1201,,2401AI26,Probability Theory and Ordinary Differential Equations
26,26-04-2025,Saturday,Morning,MA1201,,2401AI27,Probability Theory and Ordinary Differential Equations
27,26-04-2025,Saturday,Morning,MA1201,,2401AI28,Probability Theory and Ordinary Differential Equations
28,26-04-2025,Saturday,Morning,MA1201,,2401AI29,Probability Theory and Ordinary Differential Equations
29,26-04-2025,Saturday,Morning,MA1201,,2401AI30,Probability Theory and Ordinary Differential Equations
30,26-04-2025,Saturday,Morning,MA1201,,2401AI31,Probability Theory and Ordinary Differential Equations
31,26-04-2025,Saturday,Morning,MA1201,,2401AI32,Probability Theory and Ordinary Differential Equations
32,26-04-2025,Saturday,Morning,MA1201,,2401AI33,Probability Theory and Ordinary Differential Equations
33,26-04-2025,Saturday,Morning,MA1201,,2401AI34,Probability Theory and Ordinary Differential Equations
34,26-04-2025,Saturday,Morning,MA1201,,2401AI35,Probability Theory and Ordinary Differential Equations
