date,day,shift,coursecode,roomno,rollno
26-04-2025,Saturday,Morning,MA1201,,2401AI01
26-04-2025,Saturday,Morning,MA1201,,2401AI02
26-04-2025,Saturday,Morning,MA1201,,2401AI03
26-04-2025,Saturday,Morning,MA1201,,2401AI04
26-04-2025,Saturday,Morning,MA1201,,2401AI05
26-04-2025,Saturday,Morning,MA1201,,2401AI06
26-04-2025,Saturday,Morning,MA1201,,2401AI07
26-04-2025,Saturday,Morning,MA1201,,2401AI08
26-04-2025,Saturday,Morning,MA1201,,2401AI09
26-04-2025,Saturday,Morning,MA1201,,2401AI10
26-04-2025,Saturday,Morning,MA1201,,2401AI11
26-04-2025,Saturday,Morning,MA1201,,2401AI12
26-04-2025,Saturday,Morning,MA1201,,2401AI13
26-04-2025,Saturday,Morning,MA1201,,2401AI14
26-04-2025,Saturday,Morning,MA1201,,2401AI15
26-04-2025,Saturday,Morning,MA1201,,2401AI16
26-04-2025,Saturday,Morning,MA1201,,2401AI17
26-04-2025,Saturday,Morning,MA1201,,2401AI18
26-04-2025,Saturday,Morning,MA1201,,2401AI19
26-04-2025,Saturday,Morning,MA1201,,2401AI20
26-04-2025,Saturday,Morning,MA1201,,2401AI21
26-04-2025,Saturday,Morning,MA1201,,2401AI22
26-04-2025,Saturday,Morning,MA1201,,2401AI23
26-04-2025,Saturday,Morning,MA1201,,2401AI24
26-04-2025,Saturday,Morning,MA1201,,2401AI25
26-04-2025,Saturday,Morning,MA1201,,2401AI26
26-04-2025,Saturday,Morning,MA1201,,2401AI27
26-04-2025,Saturday,Morning,MA1201,,2401AI28
26-04-2025,Saturday,Morning,MA1201,,2401AI29
26-04-2025,Saturday,Morning,MA1201,,2401AI30
26-04-2025,Saturday,Morning,MA1201,,2401AI31
26-04-2025,Saturday,Morning,MA1201,,2401AI32
26-04-2025,Saturday,Morning,MA1201,,2401AI33
26-04-2025,Saturday,Morning,MA1201,,2401AI34
26-04-2025,Saturday,Morning,MA1201,,2401AI35
26-04-2025,Saturday,Morning,MA1201,,2401AI36
26-04-2025,Saturday,Morning,MA1201,,2401AI37
26-04-2025,Saturday,Morning,MA1201,,2401AI38
26-04-2025,Saturday,Morning,MA1201,,2401AI39
26-04-2025,Saturday,Morning,MA1201,,2401AI40
26-04-2025,Saturday,Morning,MA1201,,2401AI41
26-04-2025,Saturday,Morning,MA1201,,2401AI42
26-04-2025,Saturday,Morning,MA1201,,2401AI43
26-04-2025,Saturday,Morning,MA1201,,2401AI44
26-04-2025,Saturday,Morning,MA1201,,2401AI45
26-04-2025,Saturday,Morning,MA1201,,2401AI46
26-04-2025,Saturday,Morning,MA1201,,2401AI47
26-04-2025,Saturday,Morning,MA1201,,2401AI48
26-04-2025,Saturday,Morning,MA1201,,2401CB01
26-04-2025,Saturday,Morning,MA1201,,2401CB02
