,date,day,shift,coursecode,roomno,rollno,coursename
0,26-04-2025,Saturday,Morning,CS372,101,2101CS86,
1,26-04-2025,Saturday,Morning,CS372,101,2201CS01,
2,26-04-2025,Saturday,Morning,CS372,101,2201CS02,
3,26-04-2025,Saturday,Morning,CS372,101,2201CS03,
4,26-04-2025,Saturday,Morning,CS372,101,2201CS04,
5,26-04-2025,Saturday,Morning,CS372,101,2201CS05,
6,26-04-2025,Saturday,Morning,CS372,101,2201CS06,
7,26-04-2025,Saturday,Morning,CS372,101,2201CS07,
8,26-04-2025,Saturday,Morning,CS372,101,2201CS08,
9,26-04-2025,Saturday,Morning,CS372,101,2201CS10,
10,26-04-2025,Saturday,Morning,CS372,101,2201CS11,
11,26-04-2025,Saturday,Morning,CS372,101,2201CS12,
12,26-04-2025,Saturday,Morning,CS372,101,2201CS13,
13,26-04-2025,Saturday,Morning,CS372,101,2201CS14,
14,26-04-2025,Saturday,Morning,CS372,101,2201CS15,
15,26-04-2025,Saturday,Morning,CS372,101,2201CS16,
16,26-04-2025,Saturday,Morning,CS372,101,2201CS17,
17,26-04-2025,Saturday,Morning,CS372,101,2201CS18,
18,26-04-2025,Saturday,Morning,CS372,101,2201CS19,
19,26-04-2025,Saturday,Morning,CS372,101,2201CS20,
20,26-04-2025,Saturday,Morning,CS372,101,2201CS21,
21,26-04-2025,Saturday,Morning,CS372,101,2201CS22,
22,26-04-2025,Saturday,Morning,CS372,101,2201CS23,
23,26-04-2025,Saturday,Morning,CS372,101,2201CS24,
24,26-04-2025,Saturday,Morning,CS372,101,2201CS25,
25,26-04-2025,Saturday,Morning,CS372,101,2201CS27,
26,26-04-2025,Saturday,Morning,CS372,101,2201CS28,
27,26-04-2025,Saturday,Morning,CS372,101,2201CS29,
28,26-04-2025,Saturday,Morning,CS372,101,2201CS30,
29,26-04-2025,Saturday,Morning,CS372,101,2201CS31,
30,26-04-2025,Saturday,Morning,CS372,101,2201CS32,
31,26-04-2025,Saturday,Morning,CS372,101,2201CS33,
32,26-04-2025,Saturday,Morning,MA1201,102,2401AI01,Probability Theory and Ordinary Differential Equations
33,26-04-2025,Saturday,Morning,MA1201,102,2401AI02,Probability Theory and Ordinary Differential Equations
34,26-04-2025,Saturday,Morning,MA1201,102,2401AI03,Probability Theory and Ordinary Differential Equations
35,26-04-2025,Saturday,Morning,MA1201,102,2401AI04,Probability Theory and Ordinary Differential Equations
36,26-04-2025,Saturday,Morning,MA1201,102,2401AI05,Probability Theory and Ordinary Differential Equations
37,26-04-2025,Saturday,Morning,MA1201,102,2401AI06,Probability Theory and Ordinary Differential Equations
38,26-04-2025,Saturday,Morning,MA1201,102,2401AI07,Probability Theory and Ordinary Differential Equations
39,26-04-2025,Saturday,Morning,MA1201,102,2401AI08,Probability Theory and Ordinary Differential Equations
40,26-04-2025,Saturday,Morning,MA1201,102,2401AI09,Probability Theory and Ordinary Differential Equations
41,26-04-2025,Saturday,Morning,MA1201,102,2401AI10,Probability Theory and Ordinary Differential Equations
42,26-04-2025,Saturday,Morning,MA1201,102,2401AI11,Probability Theory and Ordinary Differential Equations
43,26-04-2025,Saturday,Morning,MA1201,102,2401AI12,Probability Theory and Ordinary Differential Equations
44,26-04-2025,Saturday,Morning,MA1201,102,2401AI13,Probability Theory and Ordinary Differential Equations
45,26-04-2025,Saturday,Morning,MA1201,102,2401AI14,Probability Theory and Ordinary Differential Equations
46,26-04-2025,Saturday,Morning,MA1201,102,2401AI15,Probability Theory and Ordinary Differential Equations
47,26-04-2025,Saturday,Morning,MA1201,102,2401AI16,Probability Theory and Ordinary Differential Equations
48,26-04-2025,Saturday,Morning,MA1201,102,2401AI17,Probability Theory and Ordinary Differential Equations
49,26-04-2025,Saturday,Morning,MA1201,102,2401AI18,Probability Theory and Ordinary Differential Equations
50,26-04-2025,Saturday,Morning,MA1201,102,2401AI19,Probability Theory and Ordinary Differential Equations
51,26-04-2025,Saturday,Morning,MA1201,102,2401AI20,Probability Theory and Ordinary Differential Equations
52,26-04-2025,Saturday,Morning,MA1201,102,2401AI21,Probability Theory and Ordinary Differential Equations
53,26-04-2025,Saturday,Morning,MA1201,102,2401AI22,Probability Theory and Ordinary Differential Equations
54,26-04-2025,Saturday,Morning,MA1201,102,2401AI23,Probability Theory and Ordinary Differential Equations
55,26-04-2025,Saturday,Morning,MA1201,102,2401AI24,Probability Theory and Ordinary Differential Equations
56,26-04-2025,Saturday,Morning,MA1201,102,2401AI25,Probability Theory and Ordinary Differential Equations
57,26-04-2025,Saturday,Morning,MA1201,102,2401AI26,Probability Theory and Ordinary Differential Equations
58,26-04-2025,Saturday,Morning,MA1201,102,2401AI27,Probability Theory and Ordinary Differential Equations
59,26-04-2025,Saturday,Morning,MA1201,102,2401AI28,Probability Theory and Ordinary Differential Equations
60,26-04-2025,Saturday,Morning,MA1201,102,2401AI29,Probability Theory and Ordinary Differential Equations
61,26-04-2025,Saturday,Morning,MA1201,102,2401AI30,Probability Theory and Ordinary Differential Equations
62,26-04-2025,Saturday,Morning,MA1201,102,2401AI31,Probability Theory and Ordinary Differential Equations
63,26-04-2025,Saturday,Morning,MA1201,102,2401AI32,Probability Theory and Ordinary Differential Equations
64,26-04-2025,Saturday,Morning,MA1201,102,2401AI33,Probability Theory and Ordinary Differential Equations
65,26-04-2025,Saturday,Morning,MA1201,102,2401AI34,Probability Theory and Ordinary Differential Equations
66,26-04-2025,Saturday,Morning,MA1201,102,2401AI35,Probability Theory and Ordinary Differential Equations
67,26-04-2025,Saturday,Morning,MA1201,102,2401AI36,Probability Theory and Ordinary Differential Equations
68,26-04-2025,Saturday,Morning,MA1201,102,2401AI37,Probability Theory and Ordinary Differential Equations
69,26-04-2025,Saturday,Morning,MA1201,102,2401AI38,Probability Theory and Ordinary Differential Equations
70,26-04-2025,Saturday,Morning,MA1201,102,2401AI39,Probability Theory and Ordinary Differential Equations
71,26-04-2025,Saturday,Morning,MA1201,102,2401AI40,Probability Theory and Ordinary Differential Equations
72,26-04-2025,Saturday,Morning,MA1201,102,2401AI41,Probability Theory and Ordinary Differential Equations
73,26-04-2025,Saturday,Morning,MA1201,102,2401AI42,Probability Theory and Ordinary Differential Equations
74,26-04-2025,Saturday,Morning,MA1201,102,2401AI43,Probability Theory and Ordinary Differential Equations
75,26-04-2025,Saturday,Morning,MA1201,102,2401AI44,Probability Theory and Ordinary Differential Equations
76,26-04-2025,Saturday,Morning,MA1201,102,2401AI45,Probability Theory and Ordinary Differential Equations
77,26-04-2025,Saturday,Morning,MA1201,102,2401AI46,Probability Theory and Ordinary Differential Equations
78,26-04-2025,Saturday,Morning,MA1201,102,2401AI47,Probability Theory and Ordinary Differential Equations
79,26-04-2025,Saturday,Morning,MA1201,102,2401AI48,Probability Theory and Ordinary Differential Equations
80,26-04-2025,Saturday,Morning,MA1201,102,2401CB01,Probability Theory and Ordinary Differential Equations
81,26-04-2025,Saturday,Morning,MA1201,102,2401CB02,Probability Theory and Ordinary Differential Equations
82,26-04-2025,Saturday,Morning,MA1201,102,2401CB03,Probability Theory and Ordinary Differential Equations
83,26-04-2025,Saturday,Morning,MA1201,102,2401CB04,Probability Theory and Ordinary Differential Equations
84,26-04-2025,Saturday,Morning,MA1201,102,2401CB05,Probability Theory and Ordinary Differential Equations
85,26-04-2025,Saturday,Morning,MA1201,102,2401CB06,Probability Theory and Ordinary Differential Equations
86,26-04-2025,Saturday,Morning,MA1201,102,2401CB07,Probability Theory and Ordinary Differential Equations
87,26-04-2025,Saturday,Morning,MA1201,102,2401CB08,Probability Theory and Ordinary Differential Equations
88,26-04-2025,Saturday,Morning,MA1201,102,2401CB09,Probability Theory and Ordinary Differential Equations
89,26-04-2025,Saturday,Morning,MA1201,102,2401CB10,Probability Theory and Ordinary Differential Equations
90,26-04-2025,Saturday,Morning,MA1201,102,2401CB11,Probability Theory and Ordinary Differential Equations
91,26-04-2025,Saturday,Morning,MA1201,102,2401CB12,Probability Theory and Ordinary Differential Equations
92,26-04-2025,Saturday,Morning,MA1201,102,2401CB13,Probability Theory and Ordinary Differential Equations
93,26-04-2025,Saturday,Morning,MA1201,102,2401CB14,Probability Theory and Ordinary Differential Equations
94,26-04-2025,Saturday,Morning,MA1201,102,2401CB15,Probability Theory and Ordinary Differential Equations
95,26-04-2025,Saturday,Morning,MA1201,102,2401CB16,Probability Theory and Ordinary Differential Equations
96,26-04-2025,Saturday,Morning,MA1201,102,2401CB17,Probability Theory and Ordinary Differential Equations
97,26-04-2025,Saturday,Morning,MA1201,102,2401CB18,Probability Theory and Ordinary Differential Equations
98,26-04-2025,Saturday,Morning,MA1201,102,2401CB19,Probability Theory and Ordinary Differential Equations
99,26-04-2025,Saturday,Morning,MA1201,102,2401CB20,Probability Theory and Ordinary Differential Equations
100,26-04-2025,Saturday,Morning,MA1201,102,2401CB21,Probability Theory and Ordinary Differential Equations
101,26-04-2025,Saturday,Morning,MA1201,102,2401CB22,Probability Theory and Ordinary Differential Equations
102,26-04-2025,Saturday,Morning,MA1201,102,2401CB23,Probability Theory and Ordinary Differential Equations
103,26-04-2025,Saturday,Morning,MA1201,102,2401CB24,Probability Theory and Ordinary Differential Equations
104,26-04-2025,Saturday,Morning,MA1201,102,2401CB25,Probability Theory and Ordinary Differential Equations
105,26-04-2025,Saturday,Morning,MA1201,102,2401CB26,Probability Theory and Ordinary Differential Equations
106,26-04-2025,Saturday,Morning,MA1201,102,2401CB27,Probability Theory and Ordinary Differential Equations
